CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
94106L109,WM,WASTE MGMT INC DEL,3086105,85231,709.16M,19.59M,+2.8%,0.15%
189054109,CLX,CLOROX CO DEL,1237456,188732,128.24M,19.56M,+18%,0.03%
36165L108,GDS,GDS HLDGS LTD,472102,472065,19.02M,19.02M,+1275851.4%,<.01%
46654Q716,JBND,J P MORGAN EXCHANGE TRADED F,352993,352993,18.98M,18.98M,NEW,<.01%
281020107,EIX,EDISON INTL,4308411,254515,315.29M,18.63M,+6.3%,0.07%
345370860,F,FORD MTR CO,29308209,1584003,338.22M,18.28M,+5.7%,0.07%
05722G100,BKR,BAKER HUGHES COMPANY,8795090,299096,536.94M,18.26M,+3.5%,0.11%
46138E784,PCY,INVESCO EXCH TRADED FD TR II,1096208,869541,22.91M,18.17M,+383.6%,<.01%
902973304,USB,US BANCORP,12530419,346533,651.71M,18.02M,+2.8%,0.14%
N07059210,ASML,ASML HLDG NV,31357,13642,41.42M,18.02M,+77%,<.01%
436440101,HOLX,HOLOGIC INC,2299022,236716,173.78M,17.89M,+11.5%,0.04%
922908751,VB,VANGUARD INDEX FDS,86393,68302,22.63M,17.89M,+377.5%,<.01%
85208M102,SFM,SPROUTS FMRS MKT INC,1352441,230385,104.31M,17.77M,+20.5%,0.02%
904767803,UL,UNILEVER PLC,341633,310781,19.46M,17.71M,+1007.3%,<.01%
G6700G107,NVT,NVENT ELEC PLC,1058214,148122,125.17M,17.52M,+16.3%,0.03%
453204109,PI,IMPINJ INC,517826,167998,53.18M,17.25M,+48%,0.01%
416515104,HIG,HARTFORD INSURANCE GROUP INC,4394331,127075,594.25M,17.18M,+3%,0.12%
039483102,ADM,ARCHER DANIELS MIDLAND CO,2762390,236403,200.8M,17.18M,+9.4%,0.04%
25434V567,DGCB,DIMENSIONAL ETF TRUST,316126,316126,17.11M,17.11M,NEW,<.01%
426281101,JKHY,HENRY JACK & ASSOC INC,1458101,107708,230.44M,17.02M,+8%,0.05%
18915M107,NET,CLOUDFLARE INC,2544043,80201,524.94M,16.55M,+3.3%,0.11%
M2029K104,BIRK,BIRKENSTOCK HOLDING PLC,488654,461816,17.51M,16.55M,+1720.8%,<.01%
693718108,PCAR,PACCAR INC,3119100,143156,360.26M,16.53M,+4.8%,0.07%
285512109,EA,ELECTRONIC ARTS INC,2492183,79795,508.08M,16.27M,+3.3%,0.11%
199908104,FIX,COMFORT SYS USA INC,146007,11731,201.34M,16.18M,+8.7%,0.04%
G2519Y108,BAP,CREDICORP LTD,1113106,47639,377.54M,16.16M,+4.5%,0.08%
681919106,OMC,OMNICOM GROUP INC,2037462,214108,153.44M,16.12M,+11.7%,0.03%
66987V109,NVS,NOVARTIS AG,126885,104729,19.38M,16M,+472.7%,<.01%
92206C813,VCLT,VANGUARD SCOTTSDALE FDS,268180,213680,20.04M,15.97M,+392.1%,<.01%
82509L107,SHOP,SHOPIFY INC,150745,133415,17.88M,15.83M,+769.8%,<.01%
37045V100,GM,GENERAL MTRS CO,8458105,212244,630.13M,15.81M,+2.6%,0.13%
209115104,ED,CONSOLIDATED EDISON INC,4494672,137745,508.71M,15.59M,+3.2%,0.11%
803054204,SAP,SAP SE,97589,90015,16.71M,15.41M,+1188.5%,<.01%
431284108,HIW,HIGHWOODS PPTYS INC,703768,703632,15.07M,15.06M,+517376.5%,<.01%
88579Y101,MMM,3M CO,3665076,102707,532.28M,14.92M,+2.9%,0.11%
82452J109,FOUR,SHIFT4 PMTS INC,1133313,340197,49.56M,14.88M,+42.9%,0.01%
60871R209,TAP,MOLSON COORS BEVERAGE CO,679071,345011,29.24M,14.86M,+103.3%,<.01%
76155X100,RVMD,REVOLUTION MEDICINES INC,500595,151183,48.68M,14.7M,+43.3%,0.01%
92790C104,VRDN,VIRIDIAN THERAPEUTICS INC,888298,748938,17.38M,14.65M,+537.4%,<.01%
03027X100,AMT,AMERICAN TOWER CORP,4339494,84767,748.91M,14.63M,+2%,0.16%
46434G822,EWJ,ISHARES INC,211927,170318,17.9M,14.38M,+409.3%,<.01%
438516106,HON,HONEYWELL INTL INC,3767345,62812,851.53M,14.2M,+1.7%,0.18%
78468R721,TFI,SPDR SERIES TRUST,472267,313104,21.41M,14.2M,+196.7%,<.01%
00971T101,AKAM,AKAMAI TECHNOLOGIES INC,692892,123518,79.58M,14.19M,+21.7%,0.02%
84265V105,SCCO,SOUTHERN COPPER CORP,1262904,81611,217.3M,14.04M,+6.9%,0.05%
01609WBG6,BABA,ALIBABA GROUP HLDG LTD,10000000,10000000,13.87M,13.87M,NEW,<.01%
81369Y506,XLE,SELECT SECTOR SPDR TR,288873,220463,17.7M,13.51M,+322.3%,<.01%
464287507,IJH,ISHARES TR,273694,196230,18.48M,13.25M,+253.3%,<.01%
925283103,VSNT,VERSANT MEDIA GROUP INC,357293,357293,13.23M,13.23M,NEW,<.01%
302130109,EXPD,EXPEDITORS INTL WASH INC,1959962,91661,280.73M,13.13M,+4.9%,0.06%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,686233,137256,64.42M,12.88M,+25%,0.01%
922908363,VOO,VANGUARD INDEX FDS,30272,21184,18.09M,12.66M,+233.1%,<.01%
744320102,PRU,PRUDENTIAL FINL INC,3105078,129389,303.34M,12.64M,+4.3%,0.06%
00846U101,A,AGILENT TECHNOLOGIES INC,2646458,110201,301.64M,12.56M,+4.3%,0.06%
76131D103,QSR,RESTAURANT BRANDS INTL INC,179208,168271,13.24M,12.44M,+1538.5%,<.01%
35671D857,FCX,FREEPORT MCMORAN INC,6586363,210492,387.15M,12.37M,+3.3%,0.08%
780259305,SHEL,SHELL PLC,160166,132856,14.9M,12.36M,+486.5%,<.01%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,14310511,84126,2.09B,12.31M,+0.6%,0.44%
445658107,JBHT,HUNT J B TRANS SVCS INC,641561,57873,135.95M,12.26M,+9.9%,0.03%
12503M108,CBOE,CBOE GLOBAL MKTS INC,935822,43625,263.03M,12.26M,+4.9%,0.05%
92203J407,BNDX,VANGUARD CHARLOTTE FDS,255667,253741,12.28M,12.19M,+13174.5%,<.01%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL INC,850819,212094,48.06M,11.98M,+33.2%,<.01%
459506101,IFF,INTERNATIONAL FLAVORS&FRAGRA,6207095,164337,450.32M,11.92M,+2.7%,0.09%
892331307,TM,TOYOTA MOTOR CORP,61258,57443,12.62M,11.84M,+1505.7%,<.01%
46435G193,SUSC,ISHARES TR,571618,509832,13.23M,11.8M,+825.2%,<.01%
922042858,VWO,VANGUARD INTL EQUITY INDEX F,280958,218143,15.19M,11.79M,+347.3%,<.01%
46429B366,CMBS,ISHARES TR,307513,240568,14.99M,11.72M,+359.4%,<.01%
92206C730,VONE,VANGUARD SCOTTSDALE FDS,54671,39686,16.13M,11.71M,+264.8%,<.01%
05965X109,BSAC,BANCO SANTANDER CHILE NEW,350764,350369,11.72M,11.7M,+88701%,<.01%
464287804,IJR,ISHARES TR,191168,93980,23.76M,11.68M,+96.7%,<.01%
464287309,IVW,ISHARES TR,136302,102796,15.42M,11.63M,+306.8%,<.01%
921946794,VYMI,VANGUARD WHITEHALL FDS,147939,121962,13.94M,11.49M,+469.5%,<.01%
037833100,AAPL,APPLE INC,105510753,45145,26.78B,11.46M,+0%,5.6%
58506Q109,MEDP,MEDPACE HLDGS INC,140807,23548,67.61M,11.31M,+20.1%,0.01%
46138E511,PGX,INVESCO EXCH TRADED FD TR II,1229982,1025630,13.38M,11.16M,+501.9%,<.01%
02209S103,MO,ALTRIA GROUP INC,6029914,167400,397.91M,11.05M,+2.9%,0.08%
217204106,CPRT,COPART INC,5746538,331509,190.79M,11.01M,+6.1%,0.04%
860630102,SF,STIFEL FINL CORP,410190,148693,30.32M,10.99M,+56.9%,<.01%
493267108,KEY,KEYCORP,8137940,547231,163.17M,10.97M,+7.2%,0.03%
852234103,XYZ,BLOCK INC,2880867,182075,173.37M,10.96M,+6.7%,0.04%
867892101,SHO,SUNSTONE HOTEL INVS INC NEW,1213262,1212797,10.93M,10.93M,+260816.6%,<.01%
03073E105,COR,CENCORA INC,1616563,34693,507.83M,10.9M,+2.2%,0.11%
922042874,VGK,VANGUARD INTL EQUITY INDEX F,191044,131918,15.75M,10.87M,+223.1%,<.01%
579780206,MKC,MCCORMICK & CO INC,3365989,214044,169.78M,10.8M,+6.8%,0.04%
46654Q740,JGLO,J P MORGAN EXCHANGE TRADED F,164645,164645,10.75M,10.75M,NEW,<.01%
G87052109,TEL,TE CONNECTIVITY PLC,2255144,50697,471.37M,10.6M,+2.3%,0.1%
25434V831,DUHP,DIMENSIONAL ETF TRUST,287882,287882,10.58M,10.58M,NEW,<.01%
12541W209,CHRW,C H ROBINSON WORLDWIDE IN,1030737,63424,171.17M,10.53M,+6.6%,0.04%
G98239109,XP,XP INC,2942485,551196,56.02M,10.49M,+23.1%,0.01%
030420103,AWK,AMERICAN WTR WKS CO INC NEW,2641371,77084,359.46M,10.49M,+3%,0.07%
25434V815,DFSV,DIMENSIONAL ETF TRUST,299230,299230,10.49M,10.49M,NEW,<.01%
46654Q609,JGRO,J P MORGAN EXCHANGE TRADED F,124022,124022,10.48M,10.48M,NEW,<.01%
443510607,HUBB,HUBBELL INC,347874,21289,170.72M,10.45M,+6.5%,0.04%
984017103,XHR,XENIA HOTELS & RESORTS INC,705810,703441,10.47M,10.43M,+29693.6%,<.01%
25434V799,DFIC,DIMENSIONAL ETF TRUST,292259,292259,10.38M,10.38M,NEW,<.01%
92204A702,VGT,VANGUARD WORLD FD,19952,14841,13.92M,10.35M,+290.4%,<.01%
655663102,NDSN,NORDSON CORP,268409,38842,71.41M,10.33M,+16.9%,0.01%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,2449697,20966,1.2B,10.31M,+0.9%,0.25%
369550108,GD,GENERAL DYNAMICS CORP,681706,30005,233.98M,10.3M,+4.6%,0.05%
46641Q167,JAVA,J P MORGAN EXCHANGE TRADED F,142735,142735,10.24M,10.24M,NEW,<.01%
724078209,PIPR,PIPER SANDLER COMPANIES,133134,133134,10.19M,10.19M,NEW,<.01%
81369Y308,XLP,SELECT SECTOR SPDR TR,166481,123920,13.65M,10.16M,+291.2%,<.01%
7591EP100,RF,REGIONS FINANCIAL CORP NEW,8119722,388430,212.09M,10.15M,+5%,0.04%
03831W108,APP,APPLOVIN CORP,1613866,25430,642.32M,10.12M,+1.6%,0.13%
48251W104,KKR,KKR & CO INC,3406052,109229,315.06M,10.1M,+3.3%,0.07%
92206C870,VCIT,VANGUARD SCOTTSDALE FDS,160009,121361,13.24M,10.04M,+314%,<.01%
171340102,CHD,CHURCH & DWIGHT CO INC,2468304,107579,230.34M,10.04M,+4.6%,0.05%
25434V583,DFGP,DIMENSIONAL ETF TRUST,184792,184792,9.98M,9.98M,NEW,<.01%
594972408,MSTR,STRATEGY INC,1573730,79914,196.4M,9.97M,+5.3%,0.04%
110448107,BTI,BRITISH AMERN TOB PLC,207069,168078,12.11M,9.83M,+431.1%,<.01%
05550J101,BJ,BJS WHSL CLUB HLDGS INC,533668,99308,52.52M,9.77M,+22.9%,0.01%
639057207,NWG,NATWEST GROUP PLC,683138,652792,10.18M,9.73M,+2151.2%,<.01%
46435G334,EWU,ISHARES TR,254370,212678,11.59M,9.69M,+510.1%,<.01%
46434V621,DGRO,ISHARES TR,140462,135013,9.86M,9.48M,+2477.8%,<.01%
70509V100,PEB,PEBBLEBROOK HOTEL TR,747372,745235,9.44M,9.41M,+34873%,<.01%
83406F102,SOFI,SOFI TECHNOLOGIES INC,4726732,590301,75.06M,9.37M,+14.3%,0.02%
N97284108,NBIS,NEBIUS GROUP N.V.,1551669,90173,161M,9.36M,+6.2%,0.03%
57667L107,MTCH,MATCH GROUP INC NEW,1168385,301841,35.88M,9.27M,+34.8%,<.01%
464287226,AGG,ISHARES TR,98454,92837,9.77M,9.22M,+1652.8%,<.01%
70450Y103,PYPL,PAYPAL HLDGS INC,6464770,202155,292.4M,9.14M,+3.2%,0.06%
92338C103,VLTO,VERALTO CORP,2794005,102994,247.05M,9.11M,+3.8%,0.05%
751212101,RL,RALPH LAUREN CORP,304470,26297,104.73M,9.05M,+9.5%,0.02%
49456B101,KMI,KINDER MORGAN INC DEL,11171146,269593,374.57M,9.04M,+2.5%,0.08%
45073V108,ITT,ITT INC,257416,47278,49.05M,9.01M,+22.5%,0.01%
92840M102,VST,VISTRA CORP,1569653,59835,235.97M,8.99M,+4%,0.05%
009158106,APD,AIR PRODUCTS AND CHEMICALS I,1071215,30721,311.18M,8.92M,+3%,0.06%
63875W406,LSGR,NATIXIS ETF TRUST II,225991,225991,8.9M,8.9M,NEW,<.01%
697900108,PAAS,PAN AMERN SILVER CORP,162686,161573,8.89M,8.83M,+14516.9%,<.01%
090572207,BIO,BIO RAD LABS INC,426038,30961,118.76M,8.63M,+7.8%,0.02%
25960P109,DEI,DOUGLAS EMMETT INC,915671,914559,8.63M,8.62M,+82244.5%,<.01%
88023B103,TEM,TEMPUS AI INC,762101,190318,34.46M,8.61M,+33.3%,<.01%
127097103,CTRA,COTERRA ENERGY INC,3947393,243584,138.71M,8.56M,+6.6%,0.03%
14020Y805,CGHM,CAPITAL GRP FIXED INCM ETF T,337790,337790,8.55M,8.55M,NEW,<.01%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,2125652,127385,142.57M,8.54M,+6.4%,0.03%
17253J106,CIFR,CIPHER DIGITAL INC,1219908,658264,15.7M,8.47M,+117.2%,<.01%
92206C573,VTC,VANGUARD SCOTTSDALE FDS,117355,110044,9.02M,8.45M,+1505.2%,<.01%
517834107,LVS,LAS VEGAS SANDS CORP,1931654,156580,104.08M,8.44M,+8.8%,0.02%
980745103,WWD,WOODWARD INC,327459,23423,117.2M,8.38M,+7.7%,0.02%
46641Q266,JEMA,J P MORGAN EXCHANGE TRADED F,160225,160225,8.34M,8.34M,NEW,<.01%
464287465,EFA,ISHARES TR,111972,85735,10.88M,8.33M,+326.8%,<.01%
02043Q107,ALNY,ALNYLAM PHARMACEUTICALS INC,677519,25153,224.17M,8.32M,+3.9%,0.05%
M6191J100,FROG,JFROG LTD,878952,177170,41.25M,8.31M,+25.2%,<.01%
92206C409,VCSH,VANGUARD SCOTTSDALE FDS,144692,104734,11.47M,8.3M,+262.1%,<.01%
G7S00T104,PNR,PENTAIR PLC,2731239,95175,237.92M,8.29M,+3.6%,0.05%
876030107,TPR,TAPESTRY INC,1410687,58749,199.06M,8.29M,+4.3%,0.04%
861896108,SNEX,STONEX GROUP INC,179483,102116,14.48M,8.24M,+132%,<.01%
750940108,RAL,RALLIANT CORP,492944,197590,20.5M,8.22M,+66.9%,<.01%
19046P209,CCB,COASTAL FINL CORP WA,268689,106503,20.45M,8.1M,+65.7%,<.01%
46435G326,IDEV,ISHARES TR,135942,96583,11.36M,8.07M,+245.4%,<.01%
12514G108,CDW,CDW CORP,1309742,66507,158.5M,8.05M,+5.3%,0.03%
04626A103,ALAB,ASTERA LABS INC,649191,72910,71.15M,7.99M,+12.7%,0.01%
808524508,SCHM,SCHWAB STRATEGIC TR,383636,258036,11.88M,7.99M,+205.4%,<.01%
16119P108,CHTR,CHARTER COMMUNICATIONS INC,700283,36638,151.18M,7.91M,+5.5%,0.03%
278768106,SATS,ECHOSTAR CORP,497977,67147,58.3M,7.86M,+15.6%,0.01%
464286509,EWC,ISHARES INC,176246,143199,9.66M,7.85M,+433.3%,<.01%
46137V357,RSP,INVESCO EXCHANGE TRADED FD T,47559,40546,9.13M,7.78M,+578.2%,<.01%
14020Y201,CGMU,CAPITAL GRP FIXED INCM ETF T,285973,285973,7.76M,7.76M,NEW,<.01%
942622200,WSO,WATSCO INC,149692,21114,54.46M,7.68M,+16.4%,0.01%
256677105,DG,DOLLAR GEN CORP,2087384,64118,247.84M,7.61M,+3.2%,0.05%
464287598,IWD,ISHARES TR,65000,35474,13.89M,7.58M,+120.1%,<.01%
156504300,CCS,CENTURY COMMUNITIES INC,185628,130758,10.65M,7.5M,+238.3%,<.01%
929089100,VOYA,VOYA FINANCIAL INC,1629858,109665,111.35M,7.49M,+7.2%,0.02%
69047Q102,OVV,OVINTIV INC,615983,125756,36.56M,7.46M,+25.7%,<.01%
504922105,LH,LABCORP HOLDINGS INC,900202,27697,240.18M,7.39M,+3.2%,0.05%
G0403H108,AON,AON PLC,1262123,22815,407.39M,7.36M,+1.8%,0.08%
92345Y106,VRSK,VERISK ANALYTICS INC,1418002,38593,269.07M,7.32M,+2.8%,0.06%
00773J202,SYRE,SPYRE THERAPEUTICS INC,207314,145098,10.46M,7.32M,+233.2%,<.01%
817565104,SCI,SERVICE CORP INTL,559856,88545,46.19M,7.31M,+18.8%,<.01%
46138G508,BKLN,INVESCO EXCH TRADED FD TR II,552843,357330,11.28M,7.29M,+182.8%,<.01%
879360105,TDY,TELEDYNE TECHNOLOGIES INC,595310,11930,360.17M,7.22M,+2%,0.07%
464288448,IDV,ISHARES TR,214838,169318,9.14M,7.21M,+372%,<.01%
25525P107,DHC,DIVERSIFIED HEALTHCARE TR,1081184,1081184,7.18M,7.18M,NEW,<.01%
46641Q217,BBJP,J P MORGAN EXCHANGE TRADED F,138431,103961,9.54M,7.16M,+301.6%,<.01%
65473P105,NI,NISOURCE INC,4198668,152384,195.91M,7.11M,+3.8%,0.04%
857477103,STT,STATE STR CORP,2824476,56031,357.47M,7.09M,+2%,0.07%
46138E743,PXF,INVESCO EXCH TRADED FD TR II,125379,101269,8.76M,7.08M,+420%,<.01%
37954Y848,SIL,GLOBAL X FDS,92390,78311,8.32M,7.05M,+556.2%,<.01%
009066101,ABNB,AIRBNB INC,3295186,54952,416.12M,6.94M,+1.7%,0.09%
45168D104,IDXX,IDEXX LABS INC,871789,11902,489.85M,6.69M,+1.4%,0.1%
74624M102,PSTG,EVERPURE INC,2766989,112991,163.36M,6.67M,+4.3%,0.03%
806857108,SLB,SLB LIMITED,156927,129273,8.06M,6.64M,+467.5%,<.01%
960413102,WLK,WESTLAKE CORPORATION,981405,56701,114.65M,6.62M,+6.1%,0.02%
14316J108,CG,CARLYLE GROUP INC,1516611,136384,73.39M,6.6M,+9.9%,0.02%
192446102,CTSH,COGNIZANT TECHNOLOGY SOLUTIO,4418578,107171,271.08M,6.57M,+2.5%,0.06%
462222100,IONS,IONIS PHARMACEUTICALS INC,1475632,87065,110.81M,6.54M,+6.3%,0.02%
126349109,CSGS,CSG SYS INTL INC,154684,81710,12.37M,6.53M,+112%,<.01%
86800U302,SMCI,SUPER MICRO COMPUTER INC,3761639,286738,85.65M,6.53M,+8.3%,0.02%
247361702,DAL,DELTA AIR LINES INC,1682621,98010,111.86M,6.52M,+6.2%,0.02%
749685103,RPM,RPM INTL INC,707154,65269,70.29M,6.49M,+10.2%,0.01%
49177J102,KVUE,KENVUE INC,17514927,373716,301.96M,6.44M,+2.2%,0.06%
G7496G103,RNR,RENAISSANCERE HLDGS LTD,182845,21612,54.35M,6.42M,+13.4%,0.01%
880779103,TEX,TEREX CORP NEW,282446,108621,16.69M,6.42M,+62.5%,<.01%
720190206,PDM,PIEDMONT REALTY TRUST INC,978470,975737,6.43M,6.41M,+35702%,<.01%
665859104,NTRS,NORTHERN TR CORP,1555437,45915,217.09M,6.41M,+3%,0.05%
049560105,ATO,ATMOS ENERGY CORP,1063678,34375,196.48M,6.35M,+3.3%,0.04%
46090E103,QQQ,INVESCO QQQ TR,16445,10990,9.49M,6.34M,+201.5%,<.01%
165167735,EXE,EXPAND ENERGY CORPORATION,2770654,57451,304.16M,6.31M,+2.1%,0.06%
27579R104,EWBC,EAST WEST BANCORP INC,508421,58991,54.28M,6.3M,+13.1%,0.01%
464287432,TLT,ISHARES TR,87721,72286,7.6M,6.27M,+468.3%,<.01%
L00849106,AGRO,ADECOAGRO S A,410947,410947,6.17M,6.17M,NEW,<.01%
808524797,SCHD,SCHWAB STRATEGIC TR,250615,201032,7.69M,6.17M,+405.4%,<.01%
29452E101,EQH,EQUITABLE HLDGS INC,2061882,165993,76.52M,6.16M,+8.8%,0.02%
12504L109,CBRE,CBRE GROUP INC,2684968,45437,363.71M,6.15M,+1.7%,0.08%
464286749,EWL,ISHARES INC,125028,104259,7.35M,6.13M,+502%,<.01%
977852AP7,WOLF,WOLFSPEED INC,4293000,4293000,6.12M,6.12M,NEW,<.01%
74965L101,RLJ,RLJ LODGING TR,820204,818099,6.09M,6.07M,+38864.6%,<.01%
373737105,GGB,GERDAU SA,1808555,1674534,6.53M,6.05M,+1249.5%,<.01%
92276F100,VTR,VENTAS INC,4722545,73769,386.21M,6.03M,+1.6%,0.08%
G93A5A101,VIK,VIKING HOLDINGS LTD,374772,81683,27.54M,6M,+27.9%,<.01%
28176E108,EW,EDWARDS LIFESCIENCES CORP,5458148,74511,437.09M,5.97M,+1.4%,0.09%
233051432,HYLB,DBX ETF TR,197113,163031,7.13M,5.9M,+478.3%,<.01%
86881A100,SGRY,SURGERY PARTNERS INC,1589368,488822,18.95M,5.83M,+44.4%,<.01%
14020W106,CGDV,CAPITAL GROUP DIVIDEND VALUE,138324,136706,5.88M,5.82M,+8449.1%,<.01%
172755100,CRUS,CIRRUS LOGIC INC,414681,40106,59.97M,5.8M,+10.7%,0.01%
808524607,SCHA,SCHWAB STRATEGIC TR,306125,197966,8.9M,5.76M,+183%,<.01%
40415F101,HDB,HDFC BANK LTD,292415,231371,7.28M,5.76M,+379%,<.01%
83192D402,SMA,SMARTSTOP SELF STORAG REIT I,214863,189879,6.51M,5.75M,+760%,<.01%
084670108,BRK.A,BERKSHIRE HATHAWAY INC DEL,194,8,139.32M,5.75M,+4.3%,0.03%
78463X509,SPEM,SPDR INDEX SHS FDS,135374,122343,6.35M,5.74M,+938.9%,<.01%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,190789,25831,42.37M,5.74M,+15.7%,<.01%
136385101,CNQ,CANADIAN NAT RES LTD MED TER,138646,117592,6.76M,5.73M,+558.5%,<.01%
20459V105,GPGI,GPGI INC,426555,334792,7.29M,5.72M,+364.8%,<.01%
46435G516,ESGD,ISHARES TR,75536,59465,7.22M,5.69M,+370%,<.01%
78646V107,SAFE,SAFEHOLD INC,419320,417033,5.67M,5.64M,+18234.9%,<.01%
531229755,FWONK,LIBERTY MEDIA CORP DEL,1869466,66042,158.94M,5.61M,+3.7%,0.03%
H2927K103,AMRZ,AMRIZE LTD,1009553,99931,56.56M,5.6M,+11%,0.01%
630402105,NSSC,NAPCO SEC TECHNOLOGIES INC,272027,140944,10.72M,5.55M,+107.5%,<.01%
G0R78B106,BCSS,BAIN CAP GSS INVT CORP,546251,546251,5.52M,5.52M,NEW,<.01%
405552100,HLN,HALEON PLC,663275,551449,6.64M,5.52M,+493.1%,<.01%
19260Q107,COIN,COINBASE GLOBAL INC,1132461,31588,197.74M,5.52M,+2.9%,0.04%
78454L100,SM,SM ENERGY COMPANY,313527,176753,9.78M,5.51M,+129.2%,<.01%
088929104,BGC,BGC GROUP INC,1521236,562688,14.88M,5.5M,+58.7%,<.01%
71424F105,PR,PERMIAN RESOURCES CORP,1451853,255258,30.95M,5.44M,+21.3%,<.01%
83088M102,SWKS,SKYWORKS SOLUTIONS INC,837158,101493,44.83M,5.43M,+13.8%,<.01%
25401T603,DBRG,DIGITALBRIDGE GROUP INC,353039,351800,5.44M,5.42M,+28393.9%,<.01%
668771108,GEN,GEN DIGITAL INC,8199952,287804,154.41M,5.42M,+3.6%,0.03%
92204A603,VIS,VANGUARD WORLD FD,22287,17336,6.96M,5.41M,+350.2%,<.01%
77311W101,RKT,ROCKET COS INC,3840346,373139,54.72M,5.32M,+10.8%,0.01%
14020R107,CGGE,CAPITAL GROUP GLOBAL EQUITY,173741,173741,5.3M,5.3M,NEW,<.01%
92204A405,VFH,VANGUARD WORLD FD,64046,43583,7.74M,5.27M,+213%,<.01%
98389B100,XEL,XCEL ENERGY INC,2722871,66148,216.3M,5.25M,+2.5%,0.04%
55087P104,LYFT,LYFT INC,4176967,393772,55.55M,5.24M,+10.4%,0.01%
842587107,SO,SOUTHERN CO,5173525,53920,499.35M,5.2M,+1.1%,0.1%
577933104,MMS,MAXIMUS INC,187081,80418,11.99M,5.15M,+75.4%,<.01%
464287481,IWP,ISHARES TR,53431,40019,6.85M,5.13M,+298.4%,<.01%
808524805,SCHF,SCHWAB STRATEGIC TR,328151,206603,8.12M,5.11M,+170%,<.01%
320517105,FHN,FIRST HORIZON CORPORATION,14284824,222096,325.12M,5.05M,+1.6%,0.07%
70614W100,PTON,PELOTON INTERACTIVE INC,1823134,1171237,7.82M,5.02M,+179.7%,<.01%
06652K103,BKU,BANKUNITED INC,258457,110659,11.67M,5M,+74.9%,<.01%
13646K108,CP,CANADIAN PACIFIC KANSAS CITY,80473,63103,6.33M,4.96M,+363.3%,<.01%
880881107,TERN,TERNS PHARMACEUTICALS INC,94646,94028,4.99M,4.96M,+15214.9%,<.01%
456788108,INFY,INFOSYS LTD,367157,364514,4.96M,4.92M,+13791.7%,<.01%
892672106,TW,TRADEWEB MKTS INC,695079,41843,81.78M,4.92M,+6.4%,0.02%
922908652,VXF,VANGUARD INDEX FDS,30973,23761,6.37M,4.89M,+329.5%,<.01%
25434V864,DFSD,DIMENSIONAL ETF TRUST,101731,101731,4.87M,4.87M,NEW,<.01%
228368106,CCK,CROWN HLDGS INC,435029,48439,43.61M,4.86M,+12.5%,<.01%
33733A201,EDOW,FIRST TR EXCHANGE-TRADED FD,119168,119168,4.83M,4.83M,NEW,<.01%
46654Q757,JIVE,J P MORGAN EXCHANGE TRADED F,55493,55493,4.75M,4.75M,NEW,<.01%
452308109,ITW,ILLINOIS TOOL WKS INC,1731951,18230,450.81M,4.75M,+1.1%,0.09%
30212P303,EXPE,EXPEDIA GROUP INC,640788,20535,147.95M,4.74M,+3.3%,0.03%
921937793,BLV,VANGUARD BD INDEX FDS,102897,68766,7.08M,4.73M,+201.5%,<.01%
46641Q159,JPIE,J P MORGAN EXCHANGE TRADED F,101877,101877,4.69M,4.69M,NEW,<.01%
14020V108,CGUS,CAPITAL GROUP CORE EQUITY ET,121677,121677,4.67M,4.67M,NEW,<.01%
81730H109,S,SENTINELONE INC,3797450,360832,48.91M,4.65M,+10.5%,0.01%
464287408,IVE,ISHARES TR,34158,21912,7.21M,4.63M,+178.9%,<.01%
464288877,EFV,ISHARES TR,78449,61027,5.83M,4.54M,+350.3%,<.01%
25434V732,DFEM,DIMENSIONAL ETF TRUST,128722,128722,4.45M,4.45M,NEW,<.01%
928298108,VSH,VISHAY INTERTECHNOLOGY INC,422663,246844,7.61M,4.44M,+140.4%,<.01%
04280A100,ARWR,ARROWHEAD PHARMACEUTICALS IN,1330996,70616,83.45M,4.43M,+5.6%,0.02%
M22465104,CHKP,CHECK POINT SOFTWARE TECH LT,1264796,30897,180.68M,4.41M,+2.5%,0.04%
29362U104,ENTG,ENTEGRIS INC,677297,37545,79.41M,4.4M,+5.9%,0.02%
04016X101,ARGX,ARGENX SE,27506,6001,20.09M,4.38M,+27.9%,<.01%
00246W103,AXTI,AXT INC,76893,76893,4.38M,4.38M,NEW,<.01%
26817Q886,DX,DYNEX CAP INC,344257,343334,4.39M,4.38M,+37197.6%,<.01%
81369Y100,XLB,SELECT SECTOR SPDR TR,119718,87554,5.98M,4.38M,+272.2%,<.01%
464286103,EWA,ISHARES INC,187759,156020,5.21M,4.33M,+491.6%,<.01%
46429B598,INDA,ISHARES TR,117250,91400,5.49M,4.28M,+353.6%,<.01%
03820C105,AIT,APPLIED INDL TECHNOLOGIES IN,122063,16132,32.39M,4.28M,+15.2%,<.01%
